code;name;descr
DE;Germany;Germany
GB;Great Britain;Great Britain
US;USA;United States of America
FR;France;France
IT;Italy;Italy
ES;Spain;Spain
IE;Ireland;Ireland
CH;Switzerland;Switzerland
CN;China;China
IN;India;India
CA;Canada;Canada
IL;Israel;Israel
